artifact_type,provider,city,date,path,size_bytes,modified_at_utc
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012133.tar.gz,14383,2026-03-01T20:33:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012134.tar.gz,14383,2026-03-01T20:34:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012135.tar.gz,14384,2026-03-01T20:35:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012136.tar.gz,14384,2026-03-01T20:36:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012137.tar.gz,14385,2026-03-01T20:37:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012138.tar.gz,14385,2026-03-01T20:38:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012139.tar.gz,14382,2026-03-01T20:39:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012140.tar.gz,14382,2026-03-01T20:40:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012141.tar.gz,14412,2026-03-01T20:41:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012142.tar.gz,14412,2026-03-01T20:42:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012143.tar.gz,14372,2026-03-01T20:43:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012144.tar.gz,14372,2026-03-01T20:44:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012145.tar.gz,14373,2026-03-01T20:45:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012146.tar.gz,14375,2026-03-01T20:46:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012147.tar.gz,14375,2026-03-01T20:47:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012148.tar.gz,14373,2026-03-01T20:48:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012149.tar.gz,14373,2026-03-01T20:49:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012150.tar.gz,14383,2026-03-01T20:50:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012151.tar.gz,14383,2026-03-01T20:51:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012152.tar.gz,14413,2026-03-01T20:52:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012153.tar.gz,14413,2026-03-01T20:53:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012154.tar.gz,14381,2026-03-01T20:54:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012155.tar.gz,14381,2026-03-01T20:55:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012156.tar.gz,14372,2026-03-01T20:56:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012157.tar.gz,14372,2026-03-01T20:57:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012158.tar.gz,14372,2026-03-01T20:58:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012159.tar.gz,14373,2026-03-01T20:59:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/donkey_denHaag_fietsData_202603012201.tar.gz,79766,2026-03-01T21:01:38Z
other,,,2026-03-01,raw_staging/2026/03/01/22/donkey_denHaag_fietsData_202603012203.tar.gz,79670,2026-03-01T21:03:38Z
other,,,2026-03-01,raw_staging/2026/03/01/22/donkey_denHaag_fietsData_202603012205.tar.gz,79675,2026-03-01T21:05:37Z
other,,,2026-03-01,raw_staging/2026/03/01/22/donkey_denHaag_fietsData_202603012207.tar.gz,79674,2026-03-01T21:07:37Z
other,,,2026-03-01,raw_staging/2026/03/01/22/donkey_denHaag_fietsData_202603012209.tar.gz,79786,2026-03-01T21:09:38Z
other,,,2026-03-01,raw_staging/2026/03/01/22/donkey_denHaag_fietsData_202603012210.tar.gz,79894,2026-03-01T21:10:38Z
other,,,2026-03-01,raw_staging/2026/03/01/22/donkey_denHaag_fietsData_202603012212.tar.gz,79934,2026-03-01T21:12:38Z
other,,,2026-03-01,raw_staging/2026/03/01/22/donkey_denHaag_fietsData_202603012214.tar.gz,79886,2026-03-01T21:14:38Z
other,,,2026-03-01,raw_staging/2026/03/01/22/donkey_denHaag_fietsData_202603012216.tar.gz,80041,2026-03-01T21:16:38Z
other,,,2026-03-01,raw_staging/2026/03/01/22/donkey_denHaag_fietsData_202603012218.tar.gz,80086,2026-03-01T21:18:38Z
other,,,2026-03-01,raw_staging/2026/03/01/22/donkey_denHaag_fietsData_202603012220.tar.gz,80095,2026-03-01T21:20:38Z
other,,,2026-03-01,raw_staging/2026/03/01/22/donkey_denHaag_fietsData_202603012222.tar.gz,80160,2026-03-01T21:22:38Z
other,,,2026-03-01,raw_staging/2026/03/01/22/donkey_denHaag_fietsData_202603012224.tar.gz,80110,2026-03-01T21:24:38Z
other,,,2026-03-01,raw_staging/2026/03/01/22/donkey_denHaag_fietsData_202603012226.tar.gz,80153,2026-03-01T21:26:38Z
other,,,2026-03-01,raw_staging/2026/03/01/22/donkey_denHaag_fietsData_202603012227.tar.gz,80152,2026-03-01T21:27:58Z
other,,,2026-03-01,raw_staging/2026/03/01/22/donkey_denHaag_fietsData_202603012229.tar.gz,80094,2026-03-01T21:29:38Z
other,,,2026-03-01,raw_staging/2026/03/01/22/donkey_denHaag_fietsData_202603012231.tar.gz,80094,2026-03-01T21:31:38Z
other,,,2026-03-01,raw_staging/2026/03/01/22/donkey_denHaag_fietsData_202603012233.tar.gz,80096,2026-03-01T21:33:38Z
other,,,2026-03-01,raw_staging/2026/03/01/22/donkey_denHaag_fietsData_202603012235.tar.gz,80095,2026-03-01T21:35:38Z
other,,,2026-03-01,raw_staging/2026/03/01/22/donkey_denHaag_fietsData_202603012237.tar.gz,80100,2026-03-01T21:37:38Z
other,,,2026-03-01,raw_staging/2026/03/01/22/donkey_denHaag_fietsData_202603012238.tar.gz,80100,2026-03-01T21:38:38Z
other,,,2026-03-01,raw_staging/2026/03/01/22/donkey_denHaag_fietsData_202603012240.tar.gz,80096,2026-03-01T21:40:37Z
other,,,2026-03-01,raw_staging/2026/03/01/22/donkey_denHaag_fietsData_202603012242.tar.gz,80155,2026-03-01T21:42:38Z
other,,,2026-03-01,raw_staging/2026/03/01/22/donkey_denHaag_fietsData_202603012244.tar.gz,80114,2026-03-01T21:44:38Z
other,,,2026-03-01,raw_staging/2026/03/01/22/donkey_denHaag_fietsData_202603012246.tar.gz,80058,2026-03-01T21:46:41Z
other,,,2026-03-01,raw_staging/2026/03/01/22/donkey_denHaag_fietsData_202603012248.tar.gz,80065,2026-03-01T21:48:38Z
other,,,2026-03-01,raw_staging/2026/03/01/22/donkey_denHaag_fietsData_202603012250.tar.gz,80098,2026-03-01T21:50:38Z
other,,,2026-03-01,raw_staging/2026/03/01/22/donkey_denHaag_fietsData_202603012252.tar.gz,80009,2026-03-01T21:52:38Z
other,,,2026-03-01,raw_staging/2026/03/01/22/donkey_denHaag_fietsData_202603012254.tar.gz,80009,2026-03-01T21:54:39Z
other,,,2026-03-01,raw_staging/2026/03/01/22/donkey_denHaag_fietsData_202603012256.tar.gz,80000,2026-03-01T21:56:40Z
other,,,2026-03-01,raw_staging/2026/03/01/22/donkey_denHaag_fietsData_202603012258.tar.gz,79998,2026-03-01T21:58:38Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012200.tar.gz,14373,2026-03-01T21:00:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012201.tar.gz,14369,2026-03-01T21:01:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012202.tar.gz,14369,2026-03-01T21:02:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012203.tar.gz,14373,2026-03-01T21:03:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012204.tar.gz,14373,2026-03-01T21:04:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012205.tar.gz,14373,2026-03-01T21:05:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012206.tar.gz,14373,2026-03-01T21:06:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012207.tar.gz,14373,2026-03-01T21:07:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012208.tar.gz,14373,2026-03-01T21:08:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012209.tar.gz,14364,2026-03-01T21:09:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012210.tar.gz,14363,2026-03-01T21:10:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012211.tar.gz,14363,2026-03-01T21:11:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012212.tar.gz,14365,2026-03-01T21:12:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012213.tar.gz,14365,2026-03-01T21:13:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012214.tar.gz,14365,2026-03-01T21:14:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012215.tar.gz,14365,2026-03-01T21:15:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012216.tar.gz,14409,2026-03-01T21:16:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012217.tar.gz,14409,2026-03-01T21:17:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012218.tar.gz,14362,2026-03-01T21:18:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012219.tar.gz,14362,2026-03-01T21:19:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012220.tar.gz,14364,2026-03-01T21:20:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012221.tar.gz,14367,2026-03-01T21:21:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012222.tar.gz,14367,2026-03-01T21:22:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012223.tar.gz,14369,2026-03-01T21:23:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012224.tar.gz,14369,2026-03-01T21:24:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012225.tar.gz,14362,2026-03-01T21:25:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012226.tar.gz,14362,2026-03-01T21:26:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012227.tar.gz,14358,2026-03-01T21:27:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012228.tar.gz,14358,2026-03-01T21:28:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012229.tar.gz,14359,2026-03-01T21:29:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012230.tar.gz,14359,2026-03-01T21:30:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012231.tar.gz,14366,2026-03-01T21:31:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012232.tar.gz,14366,2026-03-01T21:32:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012233.tar.gz,14363,2026-03-01T21:33:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012234.tar.gz,14365,2026-03-01T21:34:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012235.tar.gz,14365,2026-03-01T21:35:44Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012236.tar.gz,14361,2026-03-01T21:36:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012237.tar.gz,14361,2026-03-01T21:37:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012238.tar.gz,14352,2026-03-01T21:38:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012239.tar.gz,14352,2026-03-01T21:39:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012240.tar.gz,14356,2026-03-01T21:40:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012241.tar.gz,14356,2026-03-01T21:41:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012242.tar.gz,14361,2026-03-01T21:42:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012243.tar.gz,14361,2026-03-01T21:43:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012244.tar.gz,14363,2026-03-01T21:44:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012245.tar.gz,14373,2026-03-01T21:45:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012246.tar.gz,14373,2026-03-01T21:46:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012247.tar.gz,14361,2026-03-01T21:47:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012248.tar.gz,14361,2026-03-01T21:48:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012249.tar.gz,14353,2026-03-01T21:49:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012250.tar.gz,14353,2026-03-01T21:50:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012251.tar.gz,14356,2026-03-01T21:51:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012252.tar.gz,14356,2026-03-01T21:52:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012253.tar.gz,14357,2026-03-01T21:53:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012254.tar.gz,14357,2026-03-01T21:54:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012255.tar.gz,14359,2026-03-01T21:55:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012256.tar.gz,14359,2026-03-01T21:56:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012257.tar.gz,14364,2026-03-01T21:57:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012258.tar.gz,14361,2026-03-01T21:58:42Z
other,,,2026-03-01,raw_staging/2026/03/01/22/ns_ov_fiets_fietsData_202603012259.tar.gz,14361,2026-03-01T21:59:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/donkey_denHaag_fietsData_202603012300.tar.gz,80000,2026-03-01T22:00:38Z
other,,,2026-03-01,raw_staging/2026/03/01/23/donkey_denHaag_fietsData_202603012302.tar.gz,79999,2026-03-01T22:02:38Z
other,,,2026-03-01,raw_staging/2026/03/01/23/donkey_denHaag_fietsData_202603012303.tar.gz,80102,2026-03-01T22:03:38Z
other,,,2026-03-01,raw_staging/2026/03/01/23/donkey_denHaag_fietsData_202603012304.tar.gz,80099,2026-03-01T22:04:38Z
other,,,2026-03-01,raw_staging/2026/03/01/23/donkey_denHaag_fietsData_202603012306.tar.gz,80100,2026-03-01T22:06:38Z
other,,,2026-03-01,raw_staging/2026/03/01/23/donkey_denHaag_fietsData_202603012308.tar.gz,80101,2026-03-01T22:08:38Z
other,,,2026-03-01,raw_staging/2026/03/01/23/donkey_denHaag_fietsData_202603012310.tar.gz,80150,2026-03-01T22:10:38Z
other,,,2026-03-01,raw_staging/2026/03/01/23/donkey_denHaag_fietsData_202603012312.tar.gz,80150,2026-03-01T22:12:38Z
other,,,2026-03-01,raw_staging/2026/03/01/23/donkey_denHaag_fietsData_202603012314.tar.gz,80155,2026-03-01T22:14:38Z
other,,,2026-03-01,raw_staging/2026/03/01/23/donkey_denHaag_fietsData_202603012316.tar.gz,80151,2026-03-01T22:16:38Z
other,,,2026-03-01,raw_staging/2026/03/01/23/donkey_denHaag_fietsData_202603012318.tar.gz,80149,2026-03-01T22:18:38Z
other,,,2026-03-01,raw_staging/2026/03/01/23/donkey_denHaag_fietsData_202603012320.tar.gz,80154,2026-03-01T22:20:38Z
other,,,2026-03-01,raw_staging/2026/03/01/23/donkey_denHaag_fietsData_202603012322.tar.gz,80147,2026-03-01T22:22:38Z
other,,,2026-03-01,raw_staging/2026/03/01/23/donkey_denHaag_fietsData_202603012324.tar.gz,80150,2026-03-01T22:24:38Z
other,,,2026-03-01,raw_staging/2026/03/01/23/donkey_denHaag_fietsData_202603012326.tar.gz,80201,2026-03-01T22:26:38Z
other,,,2026-03-01,raw_staging/2026/03/01/23/donkey_denHaag_fietsData_202603012328.tar.gz,80210,2026-03-01T22:28:38Z
other,,,2026-03-01,raw_staging/2026/03/01/23/donkey_denHaag_fietsData_202603012330.tar.gz,80140,2026-03-01T22:30:39Z
other,,,2026-03-01,raw_staging/2026/03/01/23/donkey_denHaag_fietsData_202603012332.tar.gz,80256,2026-03-01T22:32:38Z
other,,,2026-03-01,raw_staging/2026/03/01/23/donkey_denHaag_fietsData_202603012334.tar.gz,80219,2026-03-01T22:34:38Z
other,,,2026-03-01,raw_staging/2026/03/01/23/donkey_denHaag_fietsData_202603012336.tar.gz,80218,2026-03-01T22:36:38Z
other,,,2026-03-01,raw_staging/2026/03/01/23/donkey_denHaag_fietsData_202603012338.tar.gz,80214,2026-03-01T22:38:38Z
other,,,2026-03-01,raw_staging/2026/03/01/23/donkey_denHaag_fietsData_202603012340.tar.gz,80219,2026-03-01T22:40:38Z
other,,,2026-03-01,raw_staging/2026/03/01/23/donkey_denHaag_fietsData_202603012342.tar.gz,80259,2026-03-01T22:42:38Z
other,,,2026-03-01,raw_staging/2026/03/01/23/donkey_denHaag_fietsData_202603012343.tar.gz,80256,2026-03-01T22:43:38Z
other,,,2026-03-01,raw_staging/2026/03/01/23/donkey_denHaag_fietsData_202603012345.tar.gz,80263,2026-03-01T22:45:38Z
other,,,2026-03-01,raw_staging/2026/03/01/23/donkey_denHaag_fietsData_202603012347.tar.gz,80314,2026-03-01T22:47:38Z
other,,,2026-03-01,raw_staging/2026/03/01/23/donkey_denHaag_fietsData_202603012349.tar.gz,80314,2026-03-01T22:49:38Z
other,,,2026-03-01,raw_staging/2026/03/01/23/donkey_denHaag_fietsData_202603012351.tar.gz,80312,2026-03-01T22:51:37Z
other,,,2026-03-01,raw_staging/2026/03/01/23/donkey_denHaag_fietsData_202603012353.tar.gz,80314,2026-03-01T22:53:37Z
other,,,2026-03-01,raw_staging/2026/03/01/23/donkey_denHaag_fietsData_202603012355.tar.gz,80314,2026-03-01T22:55:37Z
other,,,2026-03-01,raw_staging/2026/03/01/23/donkey_denHaag_fietsData_202603012357.tar.gz,80315,2026-03-01T22:57:38Z
other,,,2026-03-01,raw_staging/2026/03/01/23/donkey_denHaag_fietsData_202603012359.tar.gz,80218,2026-03-01T22:59:39Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012300.tar.gz,14375,2026-03-01T22:00:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012301.tar.gz,14375,2026-03-01T22:01:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012302.tar.gz,14360,2026-03-01T22:02:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012303.tar.gz,14360,2026-03-01T22:03:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012304.tar.gz,14357,2026-03-01T22:04:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012305.tar.gz,14357,2026-03-01T22:05:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012306.tar.gz,14376,2026-03-01T22:06:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012307.tar.gz,14376,2026-03-01T22:07:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012308.tar.gz,14356,2026-03-01T22:08:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012309.tar.gz,14356,2026-03-01T22:09:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012310.tar.gz,14348,2026-03-01T22:10:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012311.tar.gz,14349,2026-03-01T22:11:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012312.tar.gz,14349,2026-03-01T22:12:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012313.tar.gz,14356,2026-03-01T22:13:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012314.tar.gz,14356,2026-03-01T22:14:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012315.tar.gz,14370,2026-03-01T22:15:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012316.tar.gz,14370,2026-03-01T22:16:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012317.tar.gz,14353,2026-03-01T22:17:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012318.tar.gz,14353,2026-03-01T22:18:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012319.tar.gz,14350,2026-03-01T22:19:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012320.tar.gz,14350,2026-03-01T22:20:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012321.tar.gz,14348,2026-03-01T22:21:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012322.tar.gz,14348,2026-03-01T22:22:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012323.tar.gz,14348,2026-03-01T22:23:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012324.tar.gz,14350,2026-03-01T22:24:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012325.tar.gz,14350,2026-03-01T22:25:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012326.tar.gz,14352,2026-03-01T22:26:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012327.tar.gz,14352,2026-03-01T22:27:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012328.tar.gz,14357,2026-03-01T22:28:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012329.tar.gz,14357,2026-03-01T22:29:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012330.tar.gz,14372,2026-03-01T22:30:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012331.tar.gz,14372,2026-03-01T22:31:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012332.tar.gz,14360,2026-03-01T22:32:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012333.tar.gz,14360,2026-03-01T22:33:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012334.tar.gz,14376,2026-03-01T22:34:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012335.tar.gz,14360,2026-03-01T22:35:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012336.tar.gz,14360,2026-03-01T22:36:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012337.tar.gz,14360,2026-03-01T22:37:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012338.tar.gz,14360,2026-03-01T22:38:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012339.tar.gz,14358,2026-03-01T22:39:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012340.tar.gz,14358,2026-03-01T22:40:42Z
other,,,2026-03-01,raw_staging/2026/03/01/23/ns_ov_fiets_fietsData_202603012341.tar.gz,14358,2026-03-01T22:41:42Z
