artifact_type,provider,city,date,path,size_bytes,modified_at_utc
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051255.tar.gz,14218,2026-03-05T11:55:42Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051256.tar.gz,14218,2026-03-05T11:56:42Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051257.tar.gz,14219,2026-03-05T11:57:42Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051258.tar.gz,14219,2026-03-05T11:58:42Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051259.tar.gz,14213,2026-03-05T11:59:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051300.tar.gz,14251,2026-03-05T12:00:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051301.tar.gz,14251,2026-03-05T12:01:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051302.tar.gz,14204,2026-03-05T12:02:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051303.tar.gz,14204,2026-03-05T12:03:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051304.tar.gz,14213,2026-03-05T12:04:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051305.tar.gz,14213,2026-03-05T12:05:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051306.tar.gz,14368,2026-03-05T12:06:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051307.tar.gz,14368,2026-03-05T12:07:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051308.tar.gz,14211,2026-03-05T12:08:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051309.tar.gz,14211,2026-03-05T12:09:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051310.tar.gz,14212,2026-03-05T12:10:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051311.tar.gz,14207,2026-03-05T12:11:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051312.tar.gz,14207,2026-03-05T12:12:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051313.tar.gz,14256,2026-03-05T12:13:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051314.tar.gz,14256,2026-03-05T12:14:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051315.tar.gz,14220,2026-03-05T12:15:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051316.tar.gz,14220,2026-03-05T12:16:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051317.tar.gz,14220,2026-03-05T12:17:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051318.tar.gz,14220,2026-03-05T12:18:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051319.tar.gz,14227,2026-03-05T12:19:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051320.tar.gz,14227,2026-03-05T12:20:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051321.tar.gz,14217,2026-03-05T12:21:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051322.tar.gz,14217,2026-03-05T12:22:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051323.tar.gz,14373,2026-03-05T12:23:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051324.tar.gz,14228,2026-03-05T12:24:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051325.tar.gz,14228,2026-03-05T12:25:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051326.tar.gz,14252,2026-03-05T12:26:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051327.tar.gz,14252,2026-03-05T12:27:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051328.tar.gz,14230,2026-03-05T12:28:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051329.tar.gz,14230,2026-03-05T12:29:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051330.tar.gz,14235,2026-03-05T12:30:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051331.tar.gz,14235,2026-03-05T12:31:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051332.tar.gz,14232,2026-03-05T12:32:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051333.tar.gz,14232,2026-03-05T12:33:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051334.tar.gz,14211,2026-03-05T12:34:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051335.tar.gz,14211,2026-03-05T12:35:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051336.tar.gz,14227,2026-03-05T12:36:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051337.tar.gz,14374,2026-03-05T12:37:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051338.tar.gz,14374,2026-03-05T12:38:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051339.tar.gz,14231,2026-03-05T12:39:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051340.tar.gz,14231,2026-03-05T12:40:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051341.tar.gz,11724,2026-03-05T12:41:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051342.tar.gz,14230,2026-03-05T12:42:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051343.tar.gz,14229,2026-03-05T12:43:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051344.tar.gz,14229,2026-03-05T12:44:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051345.tar.gz,14229,2026-03-05T12:45:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051346.tar.gz,14229,2026-03-05T12:46:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051347.tar.gz,14239,2026-03-05T12:47:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051348.tar.gz,14231,2026-03-05T12:48:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051349.tar.gz,14231,2026-03-05T12:49:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051350.tar.gz,14220,2026-03-05T12:50:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051351.tar.gz,14220,2026-03-05T12:51:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051352.tar.gz,14376,2026-03-05T12:52:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051353.tar.gz,14376,2026-03-05T12:53:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051354.tar.gz,14227,2026-03-05T12:54:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051355.tar.gz,14227,2026-03-05T12:55:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051356.tar.gz,14226,2026-03-05T12:56:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051357.tar.gz,14226,2026-03-05T12:57:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051358.tar.gz,14222,2026-03-05T12:58:42Z
other,,,2026-03-05,raw_staging/2026/03/05/13/ns_ov_fiets_fietsData_202603051359.tar.gz,14222,2026-03-05T12:59:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051400.tar.gz,14211,2026-03-05T13:00:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051401.tar.gz,14220,2026-03-05T13:01:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051402.tar.gz,14220,2026-03-05T13:02:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051403.tar.gz,14219,2026-03-05T13:03:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051404.tar.gz,14219,2026-03-05T13:04:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051405.tar.gz,14221,2026-03-05T13:05:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051406.tar.gz,14221,2026-03-05T13:06:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051407.tar.gz,14256,2026-03-05T13:07:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051408.tar.gz,14256,2026-03-05T13:08:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051409.tar.gz,14219,2026-03-05T13:09:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051410.tar.gz,14219,2026-03-05T13:10:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051411.tar.gz,14232,2026-03-05T13:11:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051412.tar.gz,14229,2026-03-05T13:12:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051413.tar.gz,14229,2026-03-05T13:13:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051414.tar.gz,14227,2026-03-05T13:14:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051415.tar.gz,14227,2026-03-05T13:15:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051416.tar.gz,14231,2026-03-05T13:16:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051417.tar.gz,14231,2026-03-05T13:17:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051418.tar.gz,14233,2026-03-05T13:18:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051419.tar.gz,14233,2026-03-05T13:19:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051420.tar.gz,14239,2026-03-05T13:20:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051421.tar.gz,14239,2026-03-05T13:21:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051422.tar.gz,14374,2026-03-05T13:22:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051423.tar.gz,14374,2026-03-05T13:23:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051424.tar.gz,14243,2026-03-05T13:24:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051425.tar.gz,14243,2026-03-05T13:25:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051426.tar.gz,14243,2026-03-05T13:26:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051427.tar.gz,14228,2026-03-05T13:27:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051428.tar.gz,14228,2026-03-05T13:28:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051429.tar.gz,14272,2026-03-05T13:29:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051430.tar.gz,14272,2026-03-05T13:30:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051431.tar.gz,14226,2026-03-05T13:31:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051432.tar.gz,14226,2026-03-05T13:32:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051433.tar.gz,14221,2026-03-05T13:33:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051434.tar.gz,14221,2026-03-05T13:34:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051435.tar.gz,14226,2026-03-05T13:35:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051436.tar.gz,14226,2026-03-05T13:36:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051437.tar.gz,14226,2026-03-05T13:37:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051438.tar.gz,14271,2026-03-05T13:38:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051439.tar.gz,14271,2026-03-05T13:39:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051440.tar.gz,14238,2026-03-05T13:40:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051441.tar.gz,14238,2026-03-05T13:41:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051442.tar.gz,14228,2026-03-05T13:42:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051443.tar.gz,14228,2026-03-05T13:43:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051444.tar.gz,14241,2026-03-05T13:44:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051445.tar.gz,14241,2026-03-05T13:45:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051446.tar.gz,14281,2026-03-05T13:46:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051447.tar.gz,14281,2026-03-05T13:47:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051448.tar.gz,14246,2026-03-05T13:48:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051449.tar.gz,14231,2026-03-05T13:49:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051450.tar.gz,14231,2026-03-05T13:50:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051451.tar.gz,14230,2026-03-05T13:51:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051452.tar.gz,14230,2026-03-05T13:52:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051453.tar.gz,14234,2026-03-05T13:53:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051454.tar.gz,14234,2026-03-05T13:54:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051455.tar.gz,14236,2026-03-05T13:55:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051456.tar.gz,14236,2026-03-05T13:56:42Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051457.tar.gz,14230,2026-03-05T13:57:41Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051458.tar.gz,14230,2026-03-05T13:58:41Z
other,,,2026-03-05,raw_staging/2026/03/05/14/ns_ov_fiets_fietsData_202603051459.tar.gz,14238,2026-03-05T13:59:41Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051500.tar.gz,14238,2026-03-05T14:00:41Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051501.tar.gz,14246,2026-03-05T14:01:41Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051502.tar.gz,14243,2026-03-05T14:02:41Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051503.tar.gz,14243,2026-03-05T14:03:41Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051504.tar.gz,14246,2026-03-05T14:04:41Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051505.tar.gz,14246,2026-03-05T14:05:41Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051506.tar.gz,14375,2026-03-05T14:06:41Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051507.tar.gz,14375,2026-03-05T14:07:41Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051508.tar.gz,14244,2026-03-05T14:08:41Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051509.tar.gz,14244,2026-03-05T14:09:41Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051510.tar.gz,14242,2026-03-05T14:10:41Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051511.tar.gz,14242,2026-03-05T14:11:41Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051512.tar.gz,14245,2026-03-05T14:12:41Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051513.tar.gz,14250,2026-03-05T14:13:41Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051514.tar.gz,14250,2026-03-05T14:14:41Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051515.tar.gz,14260,2026-03-05T14:15:41Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051516.tar.gz,14260,2026-03-05T14:16:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051517.tar.gz,14247,2026-03-05T14:17:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051518.tar.gz,14247,2026-03-05T14:18:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051519.tar.gz,14249,2026-03-05T14:19:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051520.tar.gz,14249,2026-03-05T14:20:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051521.tar.gz,14255,2026-03-05T14:21:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051522.tar.gz,14255,2026-03-05T14:22:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051523.tar.gz,14370,2026-03-05T14:23:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051524.tar.gz,14370,2026-03-05T14:24:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051525.tar.gz,14251,2026-03-05T14:25:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051526.tar.gz,14245,2026-03-05T14:26:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051527.tar.gz,14245,2026-03-05T14:27:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051528.tar.gz,14243,2026-03-05T14:28:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051529.tar.gz,14243,2026-03-05T14:29:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051530.tar.gz,14254,2026-03-05T14:30:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051531.tar.gz,14254,2026-03-05T14:31:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051532.tar.gz,14256,2026-03-05T14:32:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051533.tar.gz,14256,2026-03-05T14:33:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051534.tar.gz,14258,2026-03-05T14:34:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051535.tar.gz,14258,2026-03-05T14:35:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051536.tar.gz,14238,2026-03-05T14:36:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051537.tar.gz,14238,2026-03-05T14:37:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051538.tar.gz,14371,2026-03-05T14:38:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051539.tar.gz,14241,2026-03-05T14:39:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051540.tar.gz,14241,2026-03-05T14:40:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051541.tar.gz,14250,2026-03-05T14:41:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051542.tar.gz,14250,2026-03-05T14:42:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051543.tar.gz,14249,2026-03-05T14:43:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051544.tar.gz,14249,2026-03-05T14:44:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051545.tar.gz,14264,2026-03-05T14:45:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051546.tar.gz,14264,2026-03-05T14:46:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051547.tar.gz,14271,2026-03-05T14:47:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051548.tar.gz,14271,2026-03-05T14:48:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051549.tar.gz,14275,2026-03-05T14:49:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051550.tar.gz,14277,2026-03-05T14:50:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051551.tar.gz,14277,2026-03-05T14:51:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051552.tar.gz,14265,2026-03-05T14:52:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051553.tar.gz,14265,2026-03-05T14:53:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051554.tar.gz,14258,2026-03-05T14:54:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051555.tar.gz,14258,2026-03-05T14:55:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051556.tar.gz,14268,2026-03-05T14:56:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051557.tar.gz,14268,2026-03-05T14:57:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051558.tar.gz,14267,2026-03-05T14:58:42Z
other,,,2026-03-05,raw_staging/2026/03/05/15/ns_ov_fiets_fietsData_202603051559.tar.gz,14267,2026-03-05T14:59:42Z
other,,,2026-03-05,raw_staging/2026/03/05/16/ns_ov_fiets_fietsData_202603051600.tar.gz,14250,2026-03-05T15:00:42Z
other,,,2026-03-05,raw_staging/2026/03/05/16/ns_ov_fiets_fietsData_202603051601.tar.gz,14250,2026-03-05T15:01:42Z
other,,,2026-03-05,raw_staging/2026/03/05/16/ns_ov_fiets_fietsData_202603051602.tar.gz,14262,2026-03-05T15:02:42Z
other,,,2026-03-05,raw_staging/2026/03/05/16/ns_ov_fiets_fietsData_202603051603.tar.gz,14268,2026-03-05T15:03:42Z
other,,,2026-03-05,raw_staging/2026/03/05/16/ns_ov_fiets_fietsData_202603051604.tar.gz,14268,2026-03-05T15:04:42Z
other,,,2026-03-05,raw_staging/2026/03/05/16/ns_ov_fiets_fietsData_202603051605.tar.gz,14267,2026-03-05T15:05:42Z
other,,,2026-03-05,raw_staging/2026/03/05/16/ns_ov_fiets_fietsData_202603051606.tar.gz,14267,2026-03-05T15:06:42Z
other,,,2026-03-05,raw_staging/2026/03/05/16/ns_ov_fiets_fietsData_202603051607.tar.gz,14373,2026-03-05T15:07:42Z
other,,,2026-03-05,raw_staging/2026/03/05/16/ns_ov_fiets_fietsData_202603051608.tar.gz,14373,2026-03-05T15:08:42Z
other,,,2026-03-05,raw_staging/2026/03/05/16/ns_ov_fiets_fietsData_202603051609.tar.gz,14266,2026-03-05T15:09:42Z
other,,,2026-03-05,raw_staging/2026/03/05/16/ns_ov_fiets_fietsData_202603051610.tar.gz,14266,2026-03-05T15:10:42Z
